Codigo,Nome,Tipo,Pre_Requisitos,Correquisitos,Equivalencias,Horario,Credito,Ementa
IFD0181,FISICA 3 EXPERIMENTAL,OPT,( ( IFD0175 E MAT0026 ) OU ( IFD0217 E IFD0220 E MAT0026 ) OU ( IFD0010 E IFD0013 ) ),( IFD0179 OU IFD0055 ),( ( IFD0072 ) OU ( IFD0225 ) OU ( IFD0226 ) OU ( IFD0227 ) OU ( IFD0239 ) OU ( IFD0240 ) OU ( IFD0180 ) ),"2M1234, 2T2345, 3M1234, 4M1234, 6M1234, 6T2345",60,"FUNDAMENTOS TEÓRICOS USO DE MEDIDORES ELÉTRICOS E FONTES RESISTÊNCIA ELÉTRICA OHMICA E NÃO OHMICA FONTE DE TENSÃO FEM E RESISTÊNCIA INTERNA PONTE DE WHEATSTONE MEDIDAS DE RESISTÊNCIAS, SUPERFÍCIES EQUIPOTENCIAIS E LINHAS DE CAMPO DEFLEXÃO ELETROMAGNÉTICA DE ELÉTRONS CAPACITORES SOB CORRENTES CC FORÇA MAGNÉTICA SOBRE SEGMENTOS RETILÍNEOS DE CORRENTES AS BOBUNAS DE HELMHOLTZ E A RAZÃO e/m PARA O ELÉTRON CIRCUITOS COM CORRENTES ALTERNADAS RESSONÂNCIA NO CIRCUITO RLC SÉRIE TRANSFORMADORES E CIRCUITOS RETIFICADORES."
IFD0183,FISICA 4,OPT,( ( IFD0179 E MAT0026 ) OU ( ENE0177 ) ),,,Não Ofertada,60,NATUREZA E PROPAGACAO DA LUZ. ESPECTRO ELETROMAGNETICO. REFLEXAO. REFRACAO. INTERFERENCIA. DIFRACAO. REDES DE DIFRACAO E ESPECTROS. POLARIZACAO. INTRODUCAO A FISICA QUANTICA. ONDAS E PARTICULAS.
IFD0185,FISICA 4 EXPERIMENTAL,OPT,( ( IFD0179 E IFD0181 E MAT0026 ) OU ( ENE0177 ) ),,,Não Ofertada,60,
IFD0210,FISICA GERAL 1,OPT,,,( ( IFD0171 ) OU ( IFD0207 ) OU ( IFD0208 ) OU ( IFD0209 ) ),Não Ofertada,90,
IFD0217,FISICA GERAL 2,OPT,( ( IFD0210 ) OU ( IFD0171 E MAT0025 ) ),,( ( IFD0175 ) OU ( IFD0214 ) OU ( IFD0215 ) OU ( IFD0216 ) ),Não Ofertada,90,EQUILÍBRIO E ELASTICIDADE.OSCILAÇÕES E RESSONÂNCIA.GRACITAÇÃO. ME-CÂNICA DE FLUIDOS. MOVIMENTO ONDULATÓRIO. TERMODINÂMICA: CALOR ETEMPERATURA LEIS DA TERMODINÂMICA TEORIA CINÉTICA DOS GASES.
IFD0299,FISICA 1 PARA QUIMICA,OPT,,,( ( IFD0171 ) OU ( IFD0171 E IFD0175 ) OU ( IFD0297 ) OU ( IFD0298 ) ),Não Ofertada,60,
IFD0302,FISICA 1 EXPERIMENTAL PARA QUIMICA,OPT,,,( ( IFD0173 ) OU ( IFD0173 E IFD0177 ) OU ( IFD0300 ) OU ( IFD0301 ) ),Não Ofertada,30,MEDIDAS E ERROS. ANALISE GRAFICA. MOVIMENTO NO PLANO INCLINADO. PRIN-CIPIO DE ARQUIMEDES. VISCOSIMETRO. CUBA DE ONDAS.
IGD0021,GEOLOGIA GERAL,OPT,,,,"247T45, 357M34, 357T45, 35M12, 35N12, 35T23, 3N34, 6M1234, 6N1234, 7M12, 7M34, 7N1234, 7T23, 7T45",90,"Origem e evolução do Universo. Estrutura e composição da Terra. Tectônica
de placas. Ciclo das rochas. Minerais. Rochas ígneas. Processos e ambientes
sedimentares. Rochas sedimentares. Rochas metamórficas. Geologia estrutural.
Noções de estratigrafia e escala do tempo geológico. Noções de cartografia. A
evolução das paisagens. Ciclo da água. Recursos minerais e energéticos.
Geodiversidade."
IGD0043,TOPOGRAFIA FOTOGRAMETRIA,OPT,,,,Não Ofertada,90,
IGD0173,GEOLOGIA BÁSICA,OPT,,,( ( IGD0021 ) ),"46M12, 46T23",60,Módulos 1: Estrutura interna da Terra 2: Tectônica de placas 3: Minerais 4: Introdução a petrologia 5: Rochas ígneas 6: Vulcanismo 7: Intemperismo e erosão 8: Sedimentos e rochas sedimentares 9: Rochas metamórficas 10: Tempo geológico 11: Deformações em rochas 12: Dispersão de massa 13: Água subterrânea 14: Ação geológica em rios 15: Ação eólica 16: Ação geológica do gelo 17: Ambientes marinhos 18: Iteração da tectônica e do clima no relevo 19: Terremotos 20: Evolução geológica dos continentes 21: Explorando o interior da Terra 22: Energia e recursos minerais 23: Meio ambiente e mudanças globais.
IGD0183,TOPOGRAFIA,OPT,,,( ( IGD0043 ) ),"3M1234, 4T2345, 5M1234, 5T2345, 6M1234, 6T2345, 7M1234",60,"Conceitos sobre Topografia. Aplicação da Norma da ABNT,NBR 13.133/94 (Execução de levantamento topográfico). Noções básicas de Cartografia. Planimetria. Utilização e manuseio de instrumentos topográficos. Unidades topográficas. Ângulos topográficos. Orientação magnética e verdadeira. Declinação magnética. Teoria e prática dos métodos de levantamento topográfico. Planta topográfica. Altimetria. Métodos de nivelamento. Topologia. Desenho de perfil topográfico e interpretação sobre curvas de nível.Noções básicas de Geodésia. Sistemas de Navegação Global por Satélites (GNSS)."
IQD0003,INTRODUÇÃO À COMPUTAÇÃO APLICADA AOS PROCESSOS QUÍMICOS,OPT,,,,"24M12, 2T23, 35M34, 36T23, 3T45",60,"Linguagens e ambientes de Programação - Características gerais da construção de algoritmos e estrutura de dados. Aplicação de programação em problemas envolvendo balanços materiais, de movimento e de energia. Desenvolvimento de programas computacionais para resolução problemas em diferentes graus de complexibilidade. Fundamentos de programação e uso de software computacional."
IQD0005,TRANSFERÊNCIA DE QUANTIDADE DE MOVIMENTO,OPT,( ( MAT0027 ) ),,,24T45,60,Introdução e definição de conceitos fundamentais Estática dos FluidosEquações de balanço na forma integral e diferencial Escoamento defluido ideal incompressível Análise dimensional e semelhançaEscoamento de fluidos em dutos Fluidos Não-Newtonianos Teoriada Camada Limite Escoamento Turbulento Escoamento de fluidoscompressíveis
IQD0009,OPERAÇÕES UNITÁRIAS DA ENGENHARIA QUÍMICA 1,OPT,( ( IQD0005 ) ),,,35T45,60,"Transporte de fluidos por bombas, compressores e ventiladores. Propriedades de partículas sólidas. Redução de tamanho de sólidos e classificação. Transporte de sólidos. Sistemas sólido-fluido: caracterização e dinâmica de partículas.. Agitação e mistura. Escoamento em meio porosos. Filtração. Tecnologia de membranas. Sedimentação e Centrifugação."
IQD0010,TRANSFERÊNCIA DE MASSA,OPT,( ( MAT0027 E IQD0101 E IQD0005 ) OU ( MAT0027 E IQD0296 E IQD0005 ) ),,,26T23,60,Transferência de massa por difusão. Transferência de massa por convecção. Equações de transferência de massa. Difusão em estado estacionário com e sem reação química. Difusão em regime transiente. Convecção Mássica. Correlações para o cálculo dos coeficientes de transferência de massa.
IQD0011,OPERAÇÕES UNITÁRIAS DA ENGENHARIA QUÍMICA 2,OPT,( ( ENM0071 E IQD0009 ) ),,,35M12,60,"A disciplina Operacoes Unitarias II engloba as operacoes basicas ondeintervem processos de transferencia de calor, entre as que destacam aevaporacao, cristalizacao, secagem de solidos e umidificacao. Levandoem consideracao estas premissas, os objetivos basicos da disciplinaserao:- Conhecer os equipamentos basicos usados para a transmissao decalor (trocadores de calor e fornos), junto com os fundamentos queregem seu desenho.- Conhecer e compreender os fundamentos basicos e as equacoes dedesenho das operacoes basicas baseadas na transferencia de calore de materia simultaneas.- Aplicar a metodologia de calculo necessaria para o desenho dosequipamentos usados em tais operacoes."
IQD0012,OPERAÇÕES UNITÁRIAS DA ENGENHARIA QUÍMICA 3,OPT,( ( IQD0010 E IQD0011 E IQD0046 ) ),,,56T45,60,"1. Elementos relacionados com a representação e interpretação de diagramas de fases2. Métodos de separação física em sistemas multicomponente: destilação e extração3. Conceitos de prato teórico, prato real e estágio de equilíbrio4. Principais métodos gráficos de representação de operações multiestágios5. Operações multiestágios contínuas e descontínuas: destilação e extração6. Operações multiestágios concorrentes e em contracorrente."
IQD0014,LABORATÓRIO DE ENGENHARIA QUÍMICA 1,OPT,( ( IQD0009 ) ),,,5M34,30,"Desenvolver experimentos relacionados às operações unitárias de cominuição e granulometria, leito fluidizado, elutriação, filtração, classificação por ciclones, e de bombeamento de líquidos com bombas centrífugas."
IQD0015,PROJETO DE ENGENHARIA QUÍMICA 1,OPT,( ( ENM0190 E IQD0012 E IQD0014 E IQD0048 ) OU ( ENC0053 E IQD0012 E IQD0014 E IQD0048 ) ),,,Não Ofertada,30,"Discussão de aspectos fundamentais ao projeto de processos daindústria química com ênfase na implantação, planejamento,simbologia, layout e tipos de fluxogramas comuns às plantasindustriais. Metodologias empregadas para a avaliação,planejamento e implementação de projetos.Estudo econômico de processos químicos e identificação dasprincipais variáveis, parâmetros e equações de projeto visandocom foco na otimização do processo. Balanços de massa e energiadas correntes de processo e integração energética.Seleção e especificação de equipamentos industriais e uso desimuladores para avaliação do projeto de processos.Definição de um processo químico específico (estudo de caso) eestudo preliminar do processo com ênfase na elaboração, análisedo processo."
IQD0032,CINÉTICA QUÍMICA,OPT,( ( IQD0296 E ENM0068 ) OU ( IQD0101 ) ),,,4T23,30,"1. Fundamentar os conceitos de extensão de reação, taxa de conversão, ordem de reação 2. Deduzir as leis e constantes de velocidade (taxa) de reação 3. Estudar os métodos para determinação das equações de velocidade 4. Estudar o efeito da temperatura sobre as taxas de reação 5. Estudar mecanismos de reações particulares (reações enzimáticas, polimerização, catálise) 6. Estudar as teorias de cinética de reações (Energia de ativação. Teoria das colisões e do complexo ativado. Teoria do estado de transição. Entropia e energia livre de ativação)."
IQD0046,TERMODINÂMICA APLICADA,OPT,( ( IQD0103 ) OU ( IQD0296 E ENM0068 ) ),,,2T23,30,"Modelagem Termodinâmicas de Sistemas Multicomponentes Não Ideais. Fugacidade. Equações de estado do virial e empíricas (Van der Waals, Redlich-Kwong, Soave Redlich-Kwong, Peng Robinson). Regra de Mistura. Equilíbrio de Fases de Sistemas multicomponentes: Equilíbrio Líquido-Vapor (abordagem gama-phi e phi-phi). Equilíbrio Líquido-Líquido."
IQD0048,ENGENHARIA DE REATORES QUÍMICOS,OPT,( ( MAT0026 E IQD0032 E IQD0005 ) ),,,35M34,60,"Elementos de cinética química. Ordem de reação e molecularidade. Estequiometria e taxa de reação. Constante cinética. Efeitos de pressão, temperatura e concentração para a taxa de reação. Balanço material e balanço global e específico. Balanço de energia. Cinética de reações não-elementares: reações enzimáticas, biorreatores, polimerização. Reatores ideais: tanque agitado contínuo, tanque agitado descontínuo, reator de fluxo empistonado: conceito e exemplos. Conceitos de tempo espacial, tempo de residência e velocidade espacial. Arranjos de reatores em série e em paralelo. Reciclo. Otimização de arranjos de reatores. Métodos de determinação da taxa de reação: método diferencial, método integral, método da taxa inicial, método de excesso. Balanço energético."
IQD0058,FUNDAMENTOS DE QUÍMICA,OPT,( ( IQD0120 E IQD0132 ) OU ( IQD0153 ) OU ( IQD0259 E IQD0260 E IQD0262 E IQD0263 ) OU ( IQD0057 ) ),,,"246T45, 26T45, 4T45",90,Abordagem conceitual dos princípios fundamentais da Química e suas aplicações. Interface da Química com outras áreas do conhecimento.
IQD0061,LABORATÓRIO DE QUÍMICA FUNDAMENTAL,OPT,,,( ( IQD0208 ) OU ( IQD0059 ) OU ( IQD0060 ) ),"3T2345, 4N1234, 6M1234",60,Introdução ao trabalho em laboratório de química. Noções de segurança. O método científico e elaboração de relatórios científicos. Observação e interpretação de fenômenos químicos através da realização de experimentos simples. Aplicação de conceitos fundamentais de química em experimentos representativos. Execução de experimentos que correlacionem o aspecto conceitual à vida cotidiana de uma maneira estimulante.
IQD0101,TERMODINÂMICA QUÍMICA,OPT,( ( IQD0262 E IQD0263 E IQD0259 E IFD0175 E MAT0026 ) OU ( IQD0058 E IFD0175 E MAT0026 ) OU ( IQD0153 E MAT0026 E IFD0175 ) OU ( IQD0058 E IQD0061 E MAT0026 E IFD0299 E IFD0302 ) OU ( IQD0058 E IQD0061 E MAT0026 E IFD0175 E IFD0177 ) OU ( IQD0058 E IQD0061 E MAT0023 E IFD0299 E IFD0302 ) OU ( IQD0058 E IQD0061 E MAT0023 E IFD0175 E IFD0177 ) OU ( IQD0051 E MAT0026 E IFD0299 E IFD0302 ) OU ( IQD0051 E MAT0026 E IFD0175 E IFD0177 ) OU ( IQD0051 E MAT0023 E IFD0299 E IFD0302 ) OU ( IQD0051 E MAT0023 E IFD0175 E IFD0177 ) OU ( IQD0051 E MAT0023 E IFD0299 E IFD0302 ) OU ( IQD0051 E MAT0023 E IFD0175 E IFD0177 ) OU ( IQD0153 E MAT0026 E IFD0299 E IFD0302 ) OU ( IQD0262 E IQD0263 E IQD0259 E IFD0299 E IFD0302 E MAT0026 ) ),,( ( IQD0080 ) OU ( IQD0145 ) OU ( IQD0100 ) ),"35T45, 3N34, 5N12",60,"Estudo do comportamento P,V,T da matéria nos estados gás, líquido e sólido. Calor e trabalho. Primeira lei da termodinâmica. Entalpia e energética das reações químicas. Máquinas térmicas e o surgimento da segunda lei. Entropia. A terceira lei. Espontaneidade e energia livre."
IQD0103,EQUILÍBRIO E CINÉTICA QUÍMICA,OPT,( ( IQD0101 ) OU ( IQD0029 ) ),,( ( IQD0150 E IQD0191 ) OU ( IQD0102 ) ),"35M34, 4N34, 6N12",60,Substâncias puras e equilíbrio de fases. Solução ideal e propriedades coligativas. Solução diluida ideal. Misturas binárias. Equilíbrio em sistemas não ideais. Equilíbrio eletroquímico.Cinética Química. Leis empíricas e mecanismos. Teoria da colisões e do complexo ativado.
IQD0153,QUÍMICA GERAL E INORGÂNICA,OPT,( ( IQD0058 E IQD0092 ) OU ( IQD0092 E IQD0125 ) OU ( FUP0247 E FUP0313 ) ),,,"246M12, 24N34, 2M12, 2N34, 4M12, 4N34, 5N12, 6M12",90,RECAO QUIMICAS - TERMOQUIMICA - EQUILIRIO QUIMICO - ESTRUTURA ATOMICA - LIGACOES QUIMICAS - ACIDOS E BASES - OXIDACAO E REDUCAO - QUIMICA DESCRITIVA DOS PRINCIPAIS ELEMENTOS REPRESENTATIVOS E DE TRANSICAO
IQD0259,PRINCÍPIOS DE EQUILÍBRIOS QUÍMICOS,OPT,,,,"4N12, 5M12, 6T23",30,"Conceito geral do equilíbrio químico em meio aquoso, Lei da Ação das Massas, constante de equilíbrio princípio de Le Chatelier fatores que afetam o equilíbrio, aspectos termodinâmicos e cinéticos envolvendo reações químicas simples, solubilidade e sais pouco solúveis, teorias ácido-base e conceitos básicos de eletroquímica."
IQD0262,ESTRUTURA ATÔMICA E LIGAÇÕES QUÍMICAS,OPT,,,,"2M12, 5N12",30,"Abordagem fundamental dos princípios evolutivos da Estrutura Atômica ea Lei Periódica: Modelos Atômicos até a Mecânica Quântica. A ligaçãoquímica: estruturas, modelos e teorias de ligação."
IQD0263,PRINCÍPIOS DA TERMODINÂMICA E CINÉTICA QUÍMICA,OPT,,,,"3N12, 4M12",30,Abordagem conceitual dos princípios fundamentais da Termodinâmica Química e da Cinética Química e suas aplicações. Interface da Termodinâmica Química e da Cinética Química com outras áreas do conhecimento.
IQD0296,FUNDAMENTOS DE FÍSICO,OPT,( ( IQD0262 E IQD0263 E IQD0259 E MAT0025 ) OU ( IQD0058 E MAT0025 ) OU ( IQD0153 E MAT0025 ) OU ( IQD0125 E MAT0025 ) OU ( IQD0058 E MAT0022 ) OU ( IQD0153 E MAT0022 ) OU ( IQD0125 E MAT0022 ) ),,( ( IQD0101 E IQD0103 ) ),"2N12, 35M34, 46M34, 4M34, 4N34, 6M34",60,"Estudo do comportamento p,V,T da matéria nos estados gás, líquido e sólido. Primeiro Princípio da Termodinâmica. Energia. Calor e trabalho. Princípio de Conservação de Energia. Entalpia e energética das reações químicas. Máquinas térmicas e o surgimento do Segundo Princípio. Entropia. Espontaneidade e energia livre.Potencial químico de misturas. Substâncias puras e equilíbrio de fases. Diagramas de fases. Soluções ideais e propriedades coligativas. Soluções diluídas ideais. Misturas binárias. Equilíbrio em sistemas não ideais. Equação de Clapeyron. Equação de Clausius-Clapeyron. Regra das fases.Cinética Química. Leis empíricas e mecanismos. Teoria das colisões e do complexo ativado."
LIP0174,LÍNGUA DE SINAIS BRASILEIRA,OPT,,,,"24M12, 24M34, 24N12, 24N34, 35M12, 35M34, 35N12, 35N34, 35T23, 35T45, 3M12, 5M12, 6M1234, 6N1234, 6T2345",60,"Introdução à identidade, cultura, língua e acessibilidade em diferentes contextos da pessoa surda. Estratégias de comunicação: gestos e Língua de Sinais Brasileira (Libras). Prática de diálogos básicos em Libras, extraídos de situações cotidianas. Noções de variação linguística. Compreensão e produção de pequenos textos sinalizados, com foco nos contextos trabalhados."
MAT0031,INTRODUCAO A ALGEBRA LINEAR,OPT,,,,"24M34, 24T45, 35M12, 35N12, 35T45, 46M34, 46T23",60,Sistemas lineares e matrizes Espaços vetoriais Produto interno Transformações lineares Autovalores e autovetores Diagonalização de operadores Aplicações.
MAT0039,ALGEBRA LINEAR,OPT,( ( MAT0025 ) ),,,235T45,90,O espaço R^n e o cálculo vetorial em R^2 e R^3 Corpos e Espaços vetoriais A teoria dos determinantes Aplicações lineares e matrizes Formas canônicas.
MAT0048,EQUACOES DIFERENCIAIS 1,OPT,( ( MAT0026 ) ),,( ( MAT0026 ) ),Não Ofertada,60,1. EQUACOES DIFERENCIAIS ORDINARIAS DE 1a. ORDEM. 2. EQUACOES DIFERENCIAIS ORDINARIAS LINEARES. 3. O METODO DAS SERIES DE POTENCIAS. 4. AS TRANSFORMADAS DE LAPLACE. 5. SISTEMAS LINEARES DE EQUACOES DIFERENCIAIS DE 1a. ORDEM.
MAT0053,CALCULO NUMERICO,OPT,( ( MAT0026 ) ),,( ( FGA0160 ) OU ( MAT0052 ) ),"24M12, 24M34, 35T23, 35T45",60,ZEROS DE FUNCOES. ZEROS DE POLINOMIOS SISTEMAS DE EQUACOES LINEARES. INVERSAO DE MATRIZES AJUSTE DE CURVAS. INTERPOLACAO INTEGRACAO NUMERICA RESOLUCAO NUMERICA DE EQUACOES DIFERENCIAIS ORDINARIAS.
MAT0127,INTRODUÇÃO À ALGEBRA LINEAR E GEOMETRIA ANALÍTICA,OPT,,,,Não Ofertada,90,
POL0004,PRÁTICA DE ENSINO EM INTRODUÇÃO À CIÊNCIA POLÍTICA,OPT,,,,Não Ofertada,60,
PST0034,ERGONOMIA,OPT,,,,Não Ofertada,90,"História, conceitos e características da Ergonomia. Atividade e contexto de
trabalho. Custo Humano do Trabalho: físico, afetivo, cognitivo. Principais
componentes do trabalho. Duração, ritmo e carga do trabalho. Usuários,
ambientes e instrumentos. Análise Ergonômica do Trabalho (AET)."
SOL0042,INTRODUÇÃO À SOCIOLOGIA,OPT,( ( ADM0021 ) OU ( FCE0188 E FCE0208 ) OU ( FDD0214 ) OU ( FDD0271 ) OU ( FUP0263 ) ),,,"24M12, 24N12, 24T45, 35M34, 35N12, 35T23, 35T45, 3M34, 5M34",60,"O curso compreende tanto a apresentação de problemas elementares à abordagem da Sociologia quanto à contextualização institucional e histórico-social da disciplina. O propósito é iniciar o aluno na abordagem sociológica por meio da apresentação dos conceitos básicos, fundamentos, análises de problemas que sirvam para desenvolver um modo de interpretação da realidade social, necessário ao desempenho do profissional na área de ciências sociais. O objetivo é o de contribuir para que os alunos adquiram ferramentas básicas para inserir a dimensão social em suas percepções do mundo que nos cerca. Para isto, discute-se: a) a singularidade do olhar sociológico; b) os conceitos fundamentais da sociologia; c) fenômenos sociais que detém centralidade no universo das relações sociais."
EPR0056,INTRODUÇÃO À ENGENHARIA DE PRODUÇÃO,OBG,,,,6N34,30,"Apresentação da Engenharia de Produção, seu desenvolvimento histórico, sua importância no presente e seus desafios para o futuro. A Engenharia de Produção e as demais engenharias. Principais definições e conceitos relacionados. Atuação profissional do engenheiro de produção. Ética profissional. Ferramentas e informações gerais úteis para o estudante nas atividades que terá pela frente durante o curso de graduação."
EPR0076,ENGENHARIA DO TRABALHO,OBG,,,,5N12,30,"Percepção e processamento de informações. Ergonomia Cognitiva. Carga Mental. Estresse. Agentes estressores. Estresse psíquico e cognitivo. Fases do estresse. Ferramentas para avaliação do estresse. Formas de prevenção do estresse. Tarefas e cargos. Sistemas de Produção e modelos de Organização do Trabalho. O modelo clássico Taylorista-Fordista. Proposta Enriquecimento de Cargos e a visão sociotécnica. Novos paradigmas de Organização do Trabalho (JIT, Consórcio Modular). Modelos de Organização do Trabalho na era da automação industrial. A organização do Trabalho na Era do Conhecimento."
EPR0064,ENGENHARIA ECONÔMICA,OBG,EST0023,,,24N12,60,"Valor do dinheiro no tempo. Introdução à micro-economia e à macro-economia. Sistemas de amortização de empréstimos Métodos de Análise de Investimento (Valor Presente, Taxa Interna de Retorno, payback) Fluxo de Caixa, taxa de desconto (WACC), depreciação e imposto de renda Custo capitalizado Custo do capital investido Equivalência entre capitais. Valor da empresa Gradiente aritmético e geométrico Aplicações e operações financeiras. Matemática financeira. Tributos. Amortização de Empréstimos (Sistema Francês, Sistema de Amortização Constante). Tecnologia de Produção e Estrutura de Mercado. Monopólio e Oligopólio. Fusões e Aquisições. Regulação."
EPR0061,FORMAÇÃO DE VALOR EM SISTEMAS DE PRODUÇÃO,OBG,,,,4N34,30,"Modelos de criação de valor e apropriação dos valores criados entre os agentes envolvidos, retornos financeiros, retornos consolidados (BSC) e visão baseada em recursos (RBV). Abordagens RBV e economia de custos transacionais (TCE)."
EPR0056,METODOLOGIA DE PROJETO DE SISTEMAS DE PRODUÇÃO,OBG,,,,6N34,30,"Conceito de ciclo de vida de sistemas. O papel de projetos nas diferentes fases do ciclo de vida de sistemas. O projeto de engenharia. O escritório de projetos. Dimensões na gestão de projetos: escopo, tempo, custo, qualidade, recursos humanos, comunicação, riscos, aquisições e integração. Ferramentas computacionais na gestão de projetos."
EPR0071,PROJETO DE SISTEMAS DE PRODUÇÃO 1,OBG,"EPR0061,EPR0069,EPR0076",,,2N34,60,"Apresentação da visão geral dos PSPs e especificamente a do PSP1. Aulas teóricas sobre os seguintes tópicos: gestão do conhecimento, normas ABNT e modelos de relatórios aspectos comportamentais (trabalho em equipe, comunicação, desenvolvimento pessoal) gestão de projetos e acesso a base de dados. Apresentação de uma situação-problema. Desenvolvimento do projeto de solução da situação-problema. Apresentações das soluções para a situação-problema."
EPR0073,PROJETO DE SISTEMAS DE PRODUÇÃO 2,OBG,EPR0071,EPR0072,,"3N34, 5N34",30,"Desenvolvimento de projeto em grupo com aplicação dos conceitos de sistemas de informação para engenharia de produção e engenharia econômica, apresentados em disciplinas âncora de conteúdo técnico de PSP2."
EPR0072,SISTEMAS DE INFORMAÇÃO EM ENGENHARIA DE PRODUÇÃO,OBG,"CIC0007, ENE0334",EPR0073,,35N12,60,"Fundamentos de Sistemas de Informação. Tecnologias de Sistemas de informação: Hardware e softwares de aplicações para fins gerais, fins específicos, gerenciamento de sistemas e de desenvolvimento de sistemas. Gerenciamento dos recursos de dados: fundamentos e tecnologias. Gerenciamento de processos de Negócio: conceitos, notação e metodologia.Tecnologias de empresas em rede. Aplicações gerenciais de Sistemas de Informação (CRM, SRM, ERP, CIM, SCM, PLM). Comércio Eletrônico. Sistemas de informação a tomada de decisão: DSS, MIS, EIS e Princípios de Inteligência Artificial e Empresarial."
EPR0066,PESQUISA OPERACIONAL EM ENGENHARIA 1,OBG,( ( EST0023 ) OU ( EST0023 E MAT0031 ) ),,,235N34,90,Conceituação de pesquisa operacional. Programação linear. Programação inteira e modelos combinatórios. Programação não linear. Teoria dos grafos com ênfase em redes. Modelos estocásticos. Teoria da decisão. Teoria de filas.
EPR0001,PROJETO DE SISTEMAS DE PRODUÇÃO 4,OBG,	( ( EPR0073 ) ),( EPR0002 ),,4N34,30,"Desenvolvimento de projeto em grupo com aplicação dos conceitos de sistemas de informação para engenharia de produção e engenharia econômica, apresentados em disciplinas âncora de conteúdo técnico de PSP4."
EPR0002,PLANEJAMENTO E CONTROLE DA PRODUÇÃO,OBG,EPR0072,EPR0001,,2N1234,60,Sistemas de Produção Planejamento Estratégico da Produção Previsão de demanda Controle de materiais e de estoques Planejamento da capacidade Planejamento Agregado da Produção Sales and Operations Planning - S&OP Plano Mestre de Produção (Master Program Schedule - MPS) Planejamento das necessidades de materiais (Material Requirements Planning - MRP I) Manufacturing Resource Planning - MRP II Sistemas de controle da produção: Programação e sequenciamento da produção Just in Time (JIT) como método de Planejamento e Controle da Produção Teoria das Restrições (Theory of Constraints - TOC).
EPR0004,SIMULAÇÃO DE SISTEMAS,OBG,( ( EPR0066 ) ),,,35N12,60,"Nessa disciplina os conceitos de simulação e técnicas de solução de problemas aplicando 
são apresentados para a formação do Engenheiro de Produção. Conceitos estes tão em 
voga na disseminação do conhecimento, tanto na indústria de produção de bens, como 
também na área de serviços. Esta disciplina aplica técnicas de simulação em problemas 
reais mediante uma modelagem adequada e implementação de algoritmos. O objetivo da 
disciplina é dar conhecimento de técnicas de Simulação, de modo a permitir formular 
modelos, aplicar algoritmos e interpretar os resultados obtidos. Aulas teóricas, com 
aplicação de exercícios e estudos de modelos. Os seguintes tópicos serão abordados: 
1. Introdução: importância. 
2. Aplicações de simulação e elementos de probabilidade. 
3. Geração de números e observações randômicos: variáveis randômicas discretas e 
contínuas. 
4. Método de simulação em tempos discretos: metodologia e,sistemas de filas. 
5. Estudos de casos de problemas de simulação: análise de risco; sistema de estoque; 
tempos de espera em filas. Aplicação do Software Arena e do Matlab. Havendo tempo 
veremos também a linguagem Julia. "
EPR0006,SEGURANÇA E SAÚDE NO TRABALHO,OBG,( ( EPR0068 ) OU ( EPR0057 ) OU ( EPR0073 ) ),,,35N34,60,
EPR0007,PROJETO DE SISTEMAS DE PRODUÇÃO 5,OBG,( ( EPR0073 E EPR0066 E EPR0064 ) ),( EPR0030 ),,3N34,30,
EPR0030,GESTÃO DA QUALIDADE NA PRODUÇÃO,OBG,( ( EST0023 ) ),EPR0007,,35N12,60,
EPR0077,ERGONOMIA DE SISTEMAS PRODUTIVOS,OBG,,,,4N1234,60,
	EPR0008,PROJETO DE SISTEMAS DE PRODUÇÃO 6,OBG,( ( EPR0073 E EPR0066 E EPR0064 ) OU ( ENM0134 ) OU ( ENM0124 ) ),( EPR0013 ),,Não Ofertada,,
EPR0012,LOGÍSTICA,OBG,( ( EPR0066 ) ),,( EPR0011 ),3N1234,60,Logística empresarial. Logística de suprimentos. Logística de distribuição. Logística reversa. Estratégias de localização. Gestão da cadeia de suprimentos. Gestão de estoques. Movimentação e armazenagem. Projeto e análise de sistemas logísticos. Transporte. Métodos multicritérios de apoio à decisão em problemas logísticos. Estudo de casos.
EPR0013,ENGENHARIA DO PRODUTO,OBG,( ( EPR0002 ) OU ( ENM0134 ) OU ( ENM0124 ) ),( EPR0008 ),,24N12,60,
EPR0009,PROJETO DE SISTEMAS DE PRODUÇÃO 7,OBG,( ( EPR0073 E EPR0066 E EPR0064 ) ),( EPR0065 ),,"4N34, 3N34",30,
EPR0065,GESTÃO ESTRATÉGICA,OBG,,EPR0009,,6N1234,60,"Crepúsculo de uma nova era, mundo VUCA, origem e evolução do problema estratégico, percepção do problema estratégico por parte das empresas, conceituação de estratégia, pensamento estratégico, objetivos e papel da estratégia, empresa orientada para a estratégia, evolução do pensamento estratégico, dinâmica estratégica, escolas do pensamento estratégico, Métodos de formulação de estratégias forças competitivas que moldam a estratégia, vantagem competitiva, Estruturas organizacionais e nível de planejamento, Fundamentos de planejamento: planos, programas e projetos, o processo da gestão estratégica, gestão e planejamento estratégico, conceituação, processo e desenvolvimento, transformando estratégia em resultados gerenciamento do desempenho, Objetivo e avaliação de desempenho indicadores de desempenho e estabelecimento de metas. Desdobramentos de diretrizes, Gestão da rotina."
EPR0010,ESTÁGIO SUPERVISIONADO OBRIGATÓRIO,OBG,"EPR0002,EPR0030,EPR0071",,,Não Ofertada,180,
